Step,TotalStepsPerEpisode,EntropyLoss,Loss,PolicyObjLoss,TemplateLoss,TemplateEntropy,Advantage,ObjectEntropy,PolicyLoss,Value,ValueLoss,StepsPerSecond,Valid,ObjectLoss,PolicyTemplateLoss,UnclippedGradNorm,ClippedGradNorm,EpisodeScore
1392,55.875,-0.00039411120815202594,0.38044947385787964,0.00029102953976689605,0.01298170443624258,0.018390193814411756,0.00026603788137435913,0.0017983405123231933,0.0002512452192604542,-0.00036457872192841023,3.401651383683202e-06,0.9317502835767306,1.0,0.02708054706454277,8.094627690979905e-05,0.287828174598474,0.287828174598474,
1400,63.875,-5.7482542615616694e-05,0.2808343768119812,-0.0002708459096538718,3.633213054854423e-05,0.007107486215318204,-0.0001269858330488205,0.0017528871103422716,-0.000259291467955336,0.0003785428998526186,3.885878413711907e-06,0.9313561419753595,1.0,0.03371427580714226,-0.00014911365592462644,0.41820560549673286,0.41820560549673286,0.0
1408,61.578125,-0.00039959183777682483,0.43127790093421936,-0.00026242350941174664,0.012986554764211178,0.010253254309645854,-0.0001443019136786461,0.0018795746727846563,-0.0003205949906259775,0.0004066548135597259,2.1636960809701122e-06,0.9311562331265499,1.0,0.030666062608361244,2.0123749550293717e-05,0.45854030548343083,0.45854030548343083,0.0
1416,63.2421875,-0.00039898004615679383,0.395025372505188,-0.00011529351877470617,0.012981750071048737,0.008702634452674829,-0.00014237221330404282,0.001893940381705761,-6.942312029423192e-05,0.00024115483392961326,4.500080194702605e-06,0.9308876232071761,1.0,0.04234621301293373,-9.02142270153838e-06,1.3398679679975876,1.3398679679975876,0.0
1424,67.296875,-0.000399044860387221,0.38088279962539673,0.00018126379563909722,0.0129795391112566,0.0072317370386372195,7.976219058036804e-05,0.0019424004422035068,0.00012635221355594695,-0.00029394081502687186,5.482731921802042e-06,0.9306320730105038,1.0,0.03804884850978851,-6.758249410054873e-05,0.7368551834568394,0.7368551834568394,0.0
1432,61.8828125,-0.0007334863184951246,0.526721715927124,0.00036590989657270256,0.025913039222359657,0.0231993249617517,0.00025091227144002914,0.0018370736943325028,0.0005992220831103623,-0.00046472948451992113,5.7177367125405e-06,0.9305730559497464,1.0,0.034803811460733414,0.00016052904902608134,0.6771597062707384,0.6771597062707384,0.0
1440,59.578125,-0.0014132685028016567,0.4985812306404114,0.00021100079663938232,0.051794521510601044,0.020796282798983157,-0.00017853174358606339,0.0018106350762536751,5.0564471166580915e-05,-5.8098172303289175e-05,1.0179915989283472e-05,0.9305386906824814,1.0,0.03044017404317856,-0.0002008750425375183,1.1628967082719939,1.1628967082719939,0.0
1448,39.0703125,-0.0014965491136536002,0.7166211009025574,-3.3402155168005265e-05,0.07433304935693741,0.04169669561088085,-0.00018795952200889587,0.0018788753222906962,-0.0004245279706083238,0.00018570342217572033,5.894392415939365e-06,0.9307154682290576,0.875,0.028520768508315086,-0.0002625964789331192,1.2905738957315511,1.2905738957315511,0.0
1456,24.9375,-0.0014143449952825904,0.6710811853408813,-0.00011606588850554544,0.051800183951854706,0.04940473334863782,-0.00016153603792190552,0.0018555549322627485,0.0002270060940645635,0.0003908693033736199,5.547390628635185e-06,0.9307339551409834,1.0,0.030908137559890747,8.318670188600666e-05,2.119712720448635,2.119712720448635,
1464,27.414062499999996,-0.001745810965076089,0.7291898727416992,-0.00011529371511187492,0.06474214792251587,0.054187803529202945,-0.0002769855782389641,0.001828678694437258,-0.00017176373512484133,-0.0001302240852965042,9.617469913791865e-06,0.9308132790105207,1.0,0.026618191972374916,0.0011239246850891504,0.2812860478670727,0.2812860478670727,0.0
1472,34.625,-0.0017574627418071032,0.7247781753540039,-0.00019178524857466075,0.06476794183254242,0.05650124233216048,-0.00032122619450092316,0.0018887677288148552,-0.00023301225155591965,0.00042998878052458167,4.322232598497067e-06,0.9308677074126801,0.875,0.032842498272657394,-0.001144733905675821,0.36171004452146227,0.36171004452146227,
1480,42.625,-0.0007420502370223403,0.5751760601997375,0.0004540287500276463,0.025997139513492584,0.03822194272652268,0.00018922332674264908,0.0018865647580241784,-7.568180444650352e-05,-0.0005293417925713584,8.799022907624021e-06,0.9307188611951184,1.0,0.03109798952937126,-5.4283736062643584e-05,0.41443104738477704,0.41443104738477704,
1488,50.625,-0.000741208961699158,0.4322130084037781,0.00036789543719351064,0.02602277509868145,0.022769310977309942,0.0005361828953027725,0.001831629269872792,0.0004605030408129096,-0.00048772433365229517,3.0381283977476414e-06,0.9305591064585267,1.0,0.031050439924001694,0.00020490031101871864,0.6552678852388174,0.6552678852388174,
1496,58.625,-6.792053318349645e-05,0.3866625726222992,-0.00013345798333830317,0.00019723382138181478,0.018596223133499734,-5.270540714263916e-05,0.0017648683133302256,0.00010495749302208424,5.576173134613782e-05,9.243788554158527e-06,0.9302884950257861,1.0,0.0312288049608469,0.0002728140286620828,0.4901227321162274,0.4901227321162274,
1504,64.2578125,-0.00013759218563791364,0.24928215146064758,-0.00029782411093037814,0.006914738565683365,0.0024365090648643672,-0.00022801104933023453,0.0017002910753944889,-5.717754902434535e-06,0.0005703348142560571,5.105373929836787e-06,0.9300606552002376,1.0,0.02628500759601593,-7.213535750594245e-05,0.2384757581876829,0.2384757581876829,0.0
1512,62.0,-6.346335430862382e-05,0.28923800587654114,-0.000163308160381348,0.00030379818053916097,0.006407741802831879,-0.0001162998378276825,0.0017091748013626786,2.6216683181701228e-05,0.00030333775794133544,2.029978304562974e-06,0.929788406258586,1.0,0.025799009948968887,-1.7255830787377135e-05,1.1147189466103977,1.1147189466103977,0.0
1520,63.6875,-6.202930671861395e-05,0.3069787323474884,4.837443594141178e-05,0.00027423450956121087,0.007700684796873248,-0.00031961966305971146,0.001653121056733653,-2.056201992672868e-06,-9.620981290936471e-05,2.0942579794791527e-06,0.9294544080757653,1.0,0.032190605998039246,4.120177129696147e-06,0.6721977235221881,0.6721977235221881,
1528,66.9453125,-0.0004662138526327908,0.3492394685745239,0.000379889542273304,0.037214428186416626,0.00653969597624382,0.00024529173970222473,0.0017260471504414454,0.0001996334467548877,-0.0005627626378554852,5.689218596671708e-06,0.9292168546010505,1.0,0.024268899112939835,9.193968920584437e-05,0.6415373462349327,0.6415373462349327,0.0
1536,61.4765625,-0.0007321390439756215,0.4426248371601105,0.00026477570474980894,0.026059042662382126,0.021850337041541937,4.3060630559921265e-05,0.0017783234943635762,0.00024633784778416157,-0.000222771501285024,3.761784455491579e-06,0.9290365919539609,1.0,0.025627192109823227,8.035777773329755e-05,1.5655116263859359,1.5655116263859359,0.0
1544,56.0234375,-0.0010670300107449293,0.5621569752693176,-0.00016619547795571066,0.03896605223417282,0.032430790830403566,-0.00010446831583976746,0.0017786007520044222,0.0003940305032301694,0.0002996691910084337,5.040016276325332e-06,0.9289758092107148,1.0,0.023470019921660423,-0.00017682313637124028,0.6559246746746018,0.6559246746746018,0.0
1552,28.429687499999996,-0.0020785783417522907,0.8864299058914185,-0.00029500250158776,0.07770494371652603,0.06477128388360144,-0.0007577976211905479,0.0017747243982739747,-0.0009957224829122424,0.0005282762576825917,8.14624218037352e-06,0.9291409913234413,0.875,0.022965438663959503,-0.00048340638932131696,1.0939483289989886,1.0939483289989886,0.0
1560,26.171875,-0.0017430954612791538,0.8081046938896179,-4.523886036622571e-05,0.0647658035159111,0.06264997133985162,5.3797848522663116e-05,0.0017675725830486044,0.001011868822388351,-0.0007117673521861434,1.0615949577186257e-05,0.929131194711097,1.0,0.022297874093055725,0.002107862470438704,1.9027583461753903,1.9027583461753903,0.0
1568,29.4375,-0.0003938578302040696,0.581572949886322,-5.570995162429426e-05,0.013060586526989937,0.042449355009011924,-1.7710961401462555e-05,0.0018701153749134392,-0.0007253885269165039,0.0012123657506890595,1.4421813830267638e-05,0.9290430057534956,1.0,0.024005701765418053,-0.0035343816925887954,0.7251215800741263,0.7251215800741263,
1576,37.4375,-0.000394812086597085,0.33333462476730347,0.0004529753168753814,0.013063662685453892,0.011492501129396256,0.0005265660583972931,0.0018079247238347307,0.0006280142697505653,-0.0007533242460340261,9.308696462539956e-06,0.9289663832273826,1.0,0.025388678535819054,0.0001467247184336884,1.083401911183309,1.083401911183309,
1584,45.4375,-5.175554542802274e-05,0.3018171787261963,0.0002933124869741732,0.00010369848314439878,0.004414250150148291,6.288569420576096e-05,0.001778910882421769,0.000129741252749227,-0.0005604505422525108,2.909915565396659e-06,0.9287157240918149,1.0,0.024386443197727203,0.0003970111889324278,0.9765022146579879,0.9765022146579879,
1592,53.4375,-5.4877917136764154e-05,0.27406349778175354,-9.902083291990493e-05,0.00010430918337078765,0.00020055476306879427,-0.0005229907110333443,0.0018499222496757284,-7.079968054313213e-05,0.00019220409740228206,1.0845938049897086e-05,0.9285617432156682,1.0,0.03292417526245117,3.309085405689416e-08,0.5810268078520422,0.5810268078520422,
1600,61.4375,-5.527502071345225e-05,0.25903570652008057,-0.00025444270659136237,0.00011987145262537524,0.00017763851428753696,-0.00029780901968479156,0.001772859162883833,2.0311314074206166e-05,0.0004924459935864434,4.889800493401708e-06,0.9284512870519869,1.0,0.024893280118703842,-5.543332015633949e-08,0.4860219500996544,0.4860219500996544,
1608,63.0859375,-0.0007359907031059265,0.38947153091430664,1.7713044144329608e-05,0.025950897485017776,0.009539712747937301,-0.0003590509295463562,0.0017080900142900646,0.0019456632435321808,-0.00045692773710470647,5.649754893966019e-05,0.9283698208393174,1.0,0.04421962797641754,0.0012883112364305835,0.347020462287446,0.347020462287446,0.0
1616,62.3828125,-0.0010744101600721478,0.5447746515274048,0.0009618739004508824,0.0388912633061409,0.025997038232162595,0.0003364095464348793,0.0016655344661558047,0.005011932924389839,-0.0023185945174191147,0.00015036283002700657,0.9281789920439958,1.0,0.038169413805007935,0.0049086231156252325,0.6450358488427873,0.6450358488427873,0.0
1624,66.4375,-4.847469972446561e-05,0.41690245270729065,0.000207805694117269,6.591907003894448e-05,0.015625617912519374,0.00047128554433584213,0.0016614038177067414,-0.0007924019591882825,-0.00012586347293108702,7.123453542590141e-06,0.9280840764642634,1.0,0.030649522319436073,-0.0006605589553618786,1.6640585220825652,1.6640585220825652,0.0
1632,63.390625,-0.001070497091859579,0.4162221848964691,8.238412192440592e-05,0.03886799141764641,0.016962170833721757,0.0001382129266858101,0.0015672124427510425,-0.006434739101678133,0.0017621369188418612,0.0003062324249185622,0.9279687906943541,1.0,0.03601513430476189,-0.0038367303468476166,0.49098796494704194,0.49098796494704194,0.0
1640,62.7109375,-0.0005087741301394999,0.3408420979976654,-0.0004178599104989189,0.03000744804739952,0.014660743647255003,-8.665211498737335e-05,0.0016191639006137848,-0.0028044828213751316,0.0016400926106143745,0.0002291417185915634,0.9276855993159827,1.0,0.03091413527727127,-0.003173692908603698,1.4209876115171531,1.4209876115171531,0.0
1648,47.8203125,-0.0014229615917429328,0.5704658627510071,0.00024223631407949142,0.08915010094642639,0.02827351074665785,1.2652948498725891e-05,0.001834471957408823,0.00031052803387865424,0.0005607347702607512,3.1832143577048555e-05,0.927826350707967,0.875,0.03270965442061424,-0.0016501550999237224,1.3702351894902731,1.3702351894902731,0.0
1656,23.3515625,-0.0017491842154413462,0.9467769861221313,0.0007132159207685618,0.06473058462142944,0.07001533778384328,0.0004587098956108093,0.0018580456817289814,0.003941481001675129,-0.0032874919415917243,6.304975977400318e-05,0.9277733679758714,1.0,0.029773272573947906,0.007104590302333236,0.729193735367026,0.729193735367026,0.0
1664,26.617187500000004,-0.0014100628904998302,0.6606401205062866,-0.00020505475913523696,0.05180654302239418,0.048464837949723005,-0.0003124130889773369,0.001758208658429794,-0.0006199833587743342,0.00023274464183486998,1.4921162801329046e-05,0.9277102780420571,1.0,0.02922133356332779,-9.088581100513693e-05,1.8993976830468853,1.8993976830468853,0.0
1672,32.25,-0.0007365254568867385,0.5102959871292114,-0.000624684111244278,0.025934094563126564,0.03390355478040874,-0.0007632439956068993,0.0018543767073424533,-0.001472453004680574,0.0019454032299108803,1.6278327166219242e-05,0.9276625712889118,1.0,0.0300599355250597,-0.002994514215970412,0.35132562217526087,0.35132562217526087,
1680,40.25,-5.712180427508429e-05,0.2655952274799347,-0.00016067002161435082,7.220068073365837e-05,0.005738332368309783,-0.00014461204409599304,0.0017573157383594662,-4.916963371215388e-05,0.00031104877416510135,8.388109904444718e-07,0.9274566266665948,1.0,0.026850402355194092,-0.00025351753750246786,1.0789983981374565,1.0789983981374565,
1688,48.25,-5.302906356519088e-05,0.2169807404279709,0.0002457305595271464,5.940809933235869e-05,9.956842495739693e-05,5.379319190979004e-05,0.0017108546308008954,4.7237539547495544e-05,-0.0004373058764031157,3.7049726415716577e-06,0.9272976151189558,1.0,0.025284484028816223,5.243302891866364e-08,0.8263063677608884,0.8263063677608884,
1696,56.25,-4.516743138083257e-05,0.2060014307498932,0.0004627548987627961,4.9037596909329295e-05,0.000100449728051899,0.0004197070375084877,0.0016588875732850283,0.00026169398915953934,-0.0008902502013370395,6.359420240187319e-06,0.9270784149195717,1.0,0.021437209099531174,9.742175954841059e-08,0.6226806728470597,0.6226806728470597,
1704,64.25,-5.186096313991584e-05,0.21377131342887878,0.00033339540459564887,5.3608615417033434e-05,9.671094085206278e-05,0.00019204802811145782,0.001673317703534849,-0.0003566649684216827,-0.000673668459057808,1.3626829968416132e-05,0.9268812542324186,0.875,0.026198243722319603,5.832263250127312e-08,0.8596809991489263,0.8596809991489263,0.0
1712,61.203125,-0.00039134634425863624,0.39730584621429443,-0.0003544051887729438,0.012987516820430756,0.0165440090931952,5.07943332195282e-06,0.001740102336043492,0.0002395619812887162,5.2477698773145676e-05,2.583349123597145e-05,0.9263399852065021,1.0,0.026618080213665962,0.0007171533547989384,0.4821230710856893,0.4821230710856893,0.0
1720,62.890625,-5.419615263235755e-05,0.2398199737071991,-0.0002834103879649774,5.080486153019592e-05,0.0019676265465022875,-0.0005650054663419724,0.0015568893868476152,-0.0003092612896580249,0.0005557768308790401,1.532531859993469e-05,0.9259324730567238,1.0,0.029589766636490822,4.946720018450534e-05,0.3608519458870385,0.3608519458870385,0.0
1728,66.9453125,-0.0003874129324685782,0.2527610957622528,-0.00021634581753460225,0.012975826859474182,0.003321201116705197,-0.00037678051739931107,0.0014645645569544286,-0.0002520974085200578,0.0003688601136673242,6.3334919104818255e-06,0.9255887084875545,1.0,0.029229477047920227,3.710939920864575e-05,0.8913580857057283,0.8913580857057283,0.0
1736,61.53124999999999,-0.0010655380319803953,0.5147510170936584,0.00022268815882853232,0.03885835409164429,0.026081846794113517,0.0001772809773683548,0.0016331326041836292,0.0004089990979991853,-0.0006129479879746214,7.808083864802029e-06,0.9254347240525319,1.0,0.031183460727334023,0.0009742557595018299,0.8547053801730009,0.8547053801730009,0.0
1744,58.484375,-0.0017360326601192355,0.5948907732963562,0.0003798470206675119,0.06472655385732651,0.03662050701677799,0.0003697238862514496,0.001568805644637905,0.0006761605618521571,-0.0006653550663031638,1.568378138472326e-05,0.9254241047666759,1.0,0.02604379877448082,0.0008511471387464553,1.2334311192978524,1.2334311192978524,0.0
1752,38.0390625,-0.002763360505923629,0.8802400827407837,0.00014307234232546762,0.10352309793233871,0.06481842556968331,-9.932927787303925e-05,0.0017226048948941752,-0.0005329693667590618,0.00034890251117758453,2.412379217275884e-05,0.9256786735172965,0.875,0.030826229602098465,-0.0005849195949849673,0.9240892871693149,0.9240892871693149,0.0
1760,25.5,-0.0010706349276006222,0.6425803303718567,-0.0004622282895070384,0.03884662687778473,0.05076955910772086,-0.00013711396604776382,0.0016605172131676227,-0.0008905454888008535,0.0011683613120112566,1.9334853277541697e-05,0.925626211339815,1.0,0.029666192829608917,-0.0016027597011998296,0.8444422000117117,0.8444422000117117,0.0
1768,27.1875,-0.001067716395482421,0.5937942862510681,-0.00032493676008016337,0.03886325657367706,0.04124867916107178,1.8054619431495667e-05,0.001696371313300915,-0.0006270661251619458,0.0006474192487075925,5.691324986401014e-06,0.92555324286806,1.0,0.029429029673337936,-0.0006688795756417675,0.6649679176787917,0.6649679176787917,
1776,35.1875,-5.5149597756098956e-05,0.3315051198005676,0.00010611672951199581,3.712195029947907e-05,0.014151217845210338,0.0003376128152012825,0.0015869390335865319,0.00032418733462691307,-0.00013172393664717674,8.581771908211522e-06,0.9253214929589659,1.0,0.02932826243340969,8.319258366684679e-05,0.5646481913920984,0.5646481913920984,
1784,43.1875,-6.087425572331995e-05,0.2522687017917633,0.00029350876445732865,5.393036553869024e-05,9.115636294154684e-05,0.0007353154942393303,0.001854332396760583,0.00035400199703872204,-0.0005193826800677925,8.314343176607508e-06,0.9250689593645088,1.0,0.03250997141003609,4.0403385748177825e-08,0.38699035484480626,0.38699035484480626,
1792,51.1875,-6.106452929088846e-05,0.28271976113319397,0.0001053064218012878,5.030655665905215e-05,9.569968460709788e-05,0.00012606941163539886,0.0018706251139519736,7.25558347767219e-05,-0.00019999548385385424,3.8139296520967036e-06,0.9249704885833884,1.0,0.032430265098810196,7.151803371741039e-09,1.0460383629221255,1.0460383629221255,
1800,59.1875,-5.782068183179945e-05,0.24558362364768982,-0.0004329551666160114,5.8246492699254304e-05,0.0001105547598854173,-0.0005476782098412514,0.0018578794260974976,-0.00028594504692591727,0.00058453441306483,8.689628884894773e-06,0.9248227152202156,1.0,0.030114036053419113,-1.1703731583878604e-07,1.1900725415743938,1.1900725415743938,
1808,64.03125,-0.0005063978605903685,0.3148289620876312,-0.00034429043807904236,0.029841693118214607,0.00392502667818917,-0.0001711444929242134,0.001688586053205654,0.0006150332046672702,0.0002230090758530423,3.1959174521034583e-05,0.9246285179561953,1.0,0.027817489579319954,0.00026218962945723234,1.1789430887510042,1.1789430887510042,0.0
1816,61.7734375,-0.0004882966168224812,0.42228540778160095,0.00013183374653635838,0.030014991760253906,0.017426616279408336,0.00026432517915964127,0.0016318728012265638,0.0010404444765299559,-0.000974916387349367,3.159753396175802e-05,0.9244510333565222,1.0,0.030297985300421715,0.0022010194588801824,0.6002906980216405,0.6002906980216405,0.0
1824,64.25,-0.00038750420208089054,0.3584129810333252,8.946606521931244e-05,0.012978843413293362,0.012763767619617283,0.00015619304031133652,0.001586096070241183,0.0008738349424675107,-0.000753661704948172,1.5041502592794131e-05,0.9239345160542092,1.0,0.033242903649806976,0.0009830552517087199,0.6261845643920896,0.6261845643920896,
1832,65.9375,-0.001063061412423849,0.43995383381843567,0.0001820391764795204,0.03884788975119591,0.02067452878691256,6.46514818072319e-05,0.001426206508767791,0.0007773200632072985,-0.0004500787035794928,6.802692951168865e-06,0.9237724879467508,1.0,0.03471875190734863,0.00047452502803935204,0.7263212763274923,0.7263212763274923,0.0
1840,61.3125,-0.0010554251493886113,0.4957372844219208,-0.0002505501540781552,0.0388609953224659,0.03299939469434321,-0.0009234650060534477,0.001465557943447493,-0.0022536423057317734,0.0012443775340216234,2.226730066468008e-05,0.9235351254008077,1.0,0.022506333887577057,-0.002676232164958492,0.8681598716245971,0.8681598716245971,
1848,55.0703125,-0.0017429323634132743,0.7017179727554321,-0.00023109116887098935,0.0647214949131012,0.05203055404126644,-0.0005377298220992088,0.0016236539377132429,-0.0030096459668129683,0.0017461732204537839,4.4651002099271864e-05,0.9234576496321547,1.0,0.030551036819815636,-0.0035996242659166455,1.357341280791799,1.357341280791799,0.0
1856,27.4921875,-0.002418247517198324,1.0738909244537354,0.00038630929248029133,0.09059396386146545,0.08144571864977479,0.0005368590354919434,0.001692651509074494,0.0025711851194500923,-0.0020472374453675,2.3983564460650086e-05,0.9236463630077639,0.875,0.027858713641762733,0.004636072320863605,1.4106524102844227,1.4106524102844227,0.0
1864,26.0078125,-0.002088006120175123,0.8446822166442871,0.0003657857141661225,0.07767939567565918,0.06531570106744766,0.000607798807322979,0.0017518396489322186,0.0017071388429030776,-0.0010120163642568514,1.822478952817619e-05,0.9236872312525717,1.0,0.0334550179541111,0.0018684139504330233,1.6030038864191238,1.6030038864191238,0.0
1872,30.0625,-0.0007303162128664553,0.5898122787475586,-4.008109522146697e-05,0.02592885121703148,0.04651945224031806,-0.00021817907691001892,0.0016758537240093574,-0.001090262783691287,0.0017856051854323596,1.4179680874804035e-05,0.9236411420020555,1.0,0.027042632922530174,-0.004495747751207092,0.8552566018567123,0.8552566018567123,
1880,38.0625,-0.0007334095425903797,0.429332971572876,0.00015543681638519047,0.025914978235960007,0.022612631553784013,-0.00013773608952760696,0.0017532485362607986,-0.00048381794476881623,9.61365003604442e-06,1.027757298288634e-05,0.9233683591546079,1.0,0.031346213072538376,-0.00036291786818765104,1.1962967384194938,1.1962967384194938,
1888,46.0625,-5.386137490859255e-05,0.2553092837333679,-5.187569786357926e-05,4.90810489282012e-05,0.0043127264607392135,9.967014193534851e-06,0.0016831087414175272,0.00011228392395423725,-8.949269249569626e-05,3.816659955191426e-06,0.9232173663374514,1.0,0.028023937717080116,0.0003757578915335458,0.2647686641103324,0.2647686641103324,
1896,54.0625,-5.0349091907264665e-05,0.2204505205154419,-0.0002299521893291967,5.484110442921519e-05,8.894336315279361e-05,-0.0005710804834961891,0.001722568369586952,-0.0003212178417015821,0.0002520537527743727,4.304752110328991e-06,0.923108467838283,1.0,0.02545953541994095,-4.050358692886391e-08,0.574514948527505,0.574514948527505,
1904,62.0625,-5.7298031606478617e-05,0.22515420615673065,-9.163226138753089e-05,5.184701149119064e-05,9.579005109117134e-05,3.696046769618988e-05,0.001777427809429355,-1.3774496437690686e-05,-2.433736517559737e-05,7.4847162068181206e-06,0.9229877652153705,1.0,0.029523853212594986,-5.441792794158574e-09,0.6633918048921497,0.6633918048921497,
1912,62.921875,-0.0007336823618970811,0.3662869930267334,0.0006450605924328556,0.025933846831321716,0.010894799273046374,0.0002617929130792618,0.0017761165945557877,0.007651394698768854,-0.0009658885683165863,8.245681237895042e-05,0.9228146488050039,1.0,0.02850848250091076,0.0014062730815611602,0.6900805809126402,0.6900805809126402,0.0
1920,62.21875,-4.1225510358344764e-05,0.45319607853889465,0.000279691518016989,4.0511644328944385e-05,0.020256646134839684,0.0007679816335439682,0.0016645495488774034,8.433582115685567e-05,-0.0020802475773962215,1.3515404134523124e-05,0.9225752042652818,1.0,0.021609604358673096,0.004725878711713704,0.9309025659966141,0.9309025659966141,0.0
1928,66.2734375,-0.00015759859525132924,0.22388818860054016,-9.743259829519957e-05,0.016673646867275238,0.0005382002809710684,0.00018097832798957825,0.0015224903763737532,0.0007409844547510147,-0.0001028341066557914,1.8159005776396953e-05,0.9222422339382382,1.0,0.024817613884806633,0.00010191312433832644,1.5300033554631225,1.5300033554631225,0.0
1936,62.4375,-0.0010699797421693802,0.3808884620666504,-0.0007784511471982114,0.03885582834482193,0.020750829251483083,-0.0007400251924991608,0.0016652340564178303,-0.006905845832079649,0.003172246942995116,0.000292151584289968,0.9220956726692184,1.0,0.03170802444219589,-0.006543141324073076,0.3973751325553957,0.3973751325553957,0.0
1944,61.7578125,-0.0011936762602999806,0.45553791522979736,-0.00020827606135753737,0.05533358454704285,0.026368035469204187,-0.0005677668377757072,0.001628781101317145,-0.0023991400375962257,0.0016638391389278695,0.00011317495227558538,0.9219791606159405,1.0,0.03298616036772728,-0.003376361506525427,2.0755322138689145,2.0755322138689145,0.0
1952,46.0859375,-0.0029728296212852,0.9091018438339233,0.0002596754925434652,0.1373167484998703,0.06335668452084064,0.00018067937344312668,0.0017569726915098727,0.0026926170103251934,-0.0017787763354135677,2.598518767626956e-05,0.9220226846981625,0.875,0.03216705843806267,0.0036703618243336678,1.3553437990800279,1.3553437990800279,0.0
1960,23.3125,-0.0020743808709084988,1.124798059463501,0.0006541106977238087,0.07766574621200562,0.09061759989708662,0.0003647599369287491,0.0017223212926182896,0.0054413070902228355,-0.00421240201103501,0.00011211890523554757,0.9220892484038067,1.0,0.0229874849319458,0.010216523369308561,1.263156122284149,1.263156122284149,
1968,26.578125,-0.0013958192430436611,0.618353545665741,-0.00020560484836096293,0.051796235144138336,0.04982237610965967,-0.0004075765609741211,0.001606216756044887,-0.003038562834262848,0.002689944754820317,4.6125998778734356e-05,0.921996698473194,1.0,0.025197966024279594,-0.006025667767971753,2.5097787609597093,2.5097787609597093,0.0
1976,33.0,-0.0007150318124331534,0.4976646304130554,-0.00024135518378898269,0.02590038813650608,0.038067949237301946,-0.000697634182870388,0.0016252255445579067,-0.003292812267318368,0.0029930874588899314,8.892379992175847e-05,0.9219607883117773,1.0,0.020038973540067673,-0.007386702665826306,1.6004066339282876,1.6004066339282876,
1984,41.0,-0.0007180028478614986,0.4061557650566101,0.00032954830930975726,0.0259077250957489,0.02257244265638292,4.0096230804920197e-05,0.001572779699927196,-0.00012365943985059857,-5.880843673367053e-05,4.6462273530778475e-06,0.9217490020753148,1.0,0.02121957391500473,-0.0008448074404441286,1.8315109338630469,1.8315109338630469,
1992,49.0,-5.2126270020380616e-05,0.21275243163108826,0.0003899758703482803,3.865413964376785e-05,0.0014721940565323166,0.0005768919363617897,0.0015347684238804506,0.00034139383933506906,-0.0005418317014118657,4.124142833461519e-06,0.9215943967547,1.0,0.027536746114492416,0.0001110669257218255,0.26989751692954655,0.26989751692954655,
2000,57.0,-5.21616057085339e-05,0.21455374360084534,0.0001366014444101893,4.017157698399387e-05,6.811781486248947e-05,-0.00013775937259197235,0.0016382751782657579,0.00022017612354829907,-0.000129028208903037,1.5616731161571806e-06,0.921251526668798,1.0,0.02671048417687416,1.3809283327947952e-08,0.3825741308549699,0.3825741308549699,
